canonical_event_id,n_units,delta_iou,rer
CEV1_UNMERGED_0c237de3edc15a37,6,0.0004447985566564949,0.0026021990137835584
CEV1_UNMERGED_1457a9f49ce516a6,4,0.0,0.0
CEV1_UNMERGED_15cb458084af6226,184,0.05674029300109795,0.6702038066363484
CEV1_UNMERGED_176369781d43c9e3,8,0.0016883721974811083,0.009821597282017478
CEV1_UNMERGED_19b8a296f6fc15bc,76,0.0043541054655241995,0.11133501259445844
CEV1_UNMERGED_1cdcfb8eaf455863,207,-0.0005661633929563703,0.00649559382746067
CEV1_UNMERGED_2147ac6d43588462,5217,0.007883256372951813,0.3243680666596289
CEV1_UNMERGED_26c75011023395b7,10,0.00013494911796810283,0.0007906114567373559
CEV1_UNMERGED_2915e7cbbd825e62,8,-0.021608060888104824,-0.02111415698332333
CEV1_UNMERGED_2bdc4c6842685072,807,0.03373321792059164,0.17478931695873215
CEV1_UNMERGED_2d96cbfac8cae409,114,0.0003323578007360384,0.005871421067120553
CEV1_UNMERGED_349148ba3b7b4c30,17,-0.03275072766993857,0.004822335025380711
CEV1_UNMERGED_372144aab2c49d3b,2822,0.012931056914618932,0.10404943727461222
CEV1_UNMERGED_3951448d8894da50,44,-0.018433100720497364,0.03715103770571348
CEV1_UNMERGED_3c3f5d2b94bfbd90,709,-0.07590815872221651,-0.05485684169505708
CEV1_UNMERGED_3c7d1aef5c72ba73,23,0.06113480451743078,0.27994722029071956
CEV1_UNMERGED_4115e5575c8b04f5,30,0.0026523016140610756,0.015361623009488035
CEV1_UNMERGED_419c248b45e8cd66,21,0.0,0.0
CEV1_UNMERGED_4b4dc930fc41a66a,1328,0.023958380752141503,0.4501666274359197
CEV1_UNMERGED_4e57d76af2fb0d27,68,0.001354759368422137,0.008361201633450156
CEV1_UNMERGED_4e86ba8267796d49,59,0.00217735413059561,0.016428902536521097
CEV1_UNMERGED_5583802cb9191925,2141,0.017880856174220583,0.19261954261954262
CEV1_UNMERGED_5a01f70071040dbf,15,0.0015896500185067775,0.009251464449556462
CEV1_UNMERGED_5cae7f8926b0b744,190,0.10831092072668441,0.5162625665286813
CEV1_UNMERGED_5ce5967654ff1074,476,-0.0038695868446806947,0.04274842084472411
CEV1_UNMERGED_75dfd043fc5c9dbe,39,0.002061229085002364,0.01197028169258028
CEV1_UNMERGED_76eebdd6e377d59a,20,0.001394259007746701,0.008121545731510986
CEV1_UNMERGED_7e0352a4bbefc194,46,0.022054020818876807,0.1372299872935197
CEV1_UNMERGED_85db9dd81a1558a6,21,-0.0004883976381151178,-0.0006247025052675694
CEV1_UNMERGED_8b21b53230f3abe7,1651,-0.004458580468545387,0.09235434628536902
CEV1_UNMERGED_90880e7bd8e25447,16,0.0016464589517000694,0.009579605637126542
CEV1_UNMERGED_92e25f0535fd719e,6334,0.026377069688726884,0.45831277934735487
CEV1_UNMERGED_95e5d6e58ac447f5,4,0.0,0.0
CEV1_UNMERGED_98e7a096fa7ae9b6,22,-0.03925872319724247,-0.037892662297967214
CEV1_UNMERGED_a645f6f1dfe24695,89,-0.0034319068124177565,0.03740293906158201
CEV1_UNMERGED_ab4455c8a7d8bf4a,1735,0.0675633141771513,0.3542642476574281
CEV1_UNMERGED_b027a3fe4ff01f8b,83,-0.027390127507156997,-0.017653131622599925
CEV1_UNMERGED_b2b8d50d6d3030d4,900,0.013923105641000105,0.13946883508355445
CEV1_UNMERGED_b626b7ca6b4fcf33,5,0.0003273158681489641,0.0019159211274253085
CEV1_UNMERGED_b71c7048f788b395,47,0.0018574704974557432,0.011535918860033759
CEV1_UNMERGED_b7d58fa509dff414,6,0.0,0.0
CEV1_UNMERGED_c1c4416b9bd74522,452,0.07869507548088023,0.41580899397311083
CEV1_UNMERGED_c3097e5cefd20284,7261,0.031082259754441455,0.25166871613950037
CEV1_UNMERGED_c57295773cfaa25f,29,0.009993225871498979,0.05601683280416723
CEV1_UNMERGED_c5de370beadba449,33,0.0008568545977198916,0.005003415176909037
CEV1_UNMERGED_d3dd9c996d453b5e,18,-0.21819164482792633,-0.22196525248376092
CEV1_UNMERGED_d7a34655f0d4fbce,861,0.001948900472033721,0.014211820418276741
CEV1_UNMERGED_d97808c6204382e2,10513,0.3283860263113417,0.8230426012861103
CEV1_UNMERGED_e146c4bbe79fcc94,15627,0.04237745536428647,0.28153544927762003
CEV1_UNMERGED_eafbfb181a56a1a2,86,0.002936709470591603,0.016986982625366683
CEV1_UNMERGED_ef82c6e76372afd1,33,0.003973753330786645,0.026771812093917696
CEV1_UNMERGED_f222efec143d8c70,28,0.025005799566965664,0.6145015105740181
CEV1_UNMERGED_fb3ae615dd214fa2,29,-0.00025251618989508007,0.009381595908019649
CEV1_b332367aa8fc5c08,1630,0.03330196713355754,0.23164120256283885
